"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"27049507";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27216837";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27039285";"B";"Nordeste II";"AL";"Marechal Deodoro";"Sim";"Sim";"Não";;"Não"
"27040313";"B";"Nordeste II";"AL";"Rio Largo";"Sim";"Sim";"Não";;"Não"
"27041816";"B";"Nordeste II";"AL";"Boca da Mata";"Sim";"Sim";"Não";;"Não"
"27042588";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27042618";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27042626";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27216870";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27042758";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27042774";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27042901";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27043029";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043061";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043134";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043177";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043223";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043312";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043347";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043355";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043371";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27043495";"B";"Nordeste II";"AL";"Roteiro";"Sim";"Sim";"Não";;"Não"
"27043649";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27252000";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27029212";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27044106";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27044130";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27044149";"B";"Nordeste II";"AL";"Jequiá da Praia";"Sim";"Sim";"Não";;"Não"
"27044335";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044343";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044386";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044505";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044530";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044556";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Não"
"27044599";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Não"
"27044629";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044670";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27044904";"B";"Nordeste II";"AL";"Igreja Nova";"Sim";"Sim";"Não";;"Não"
"27045056";"B";"Nordeste II";"AL";"Igreja Nova";"Sim";"Sim";"Não";;"Não"
"27045102";"B";"Nordeste II";"AL";"Igreja Nova";"Sim";"Sim";"Não";;"Não"
"27045374";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27045463";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27045480";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27045749";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27045846";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27045870";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27049663";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27045935";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27045943";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27046001";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046010";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046028";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046036";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046052";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046079";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046117";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046222";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046249";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Sim"
"27046257";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27046273";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Sim"
"27046290";"B";"Nordeste II";"AL";"Porto Real do Colégio";"Sim";"Sim";"Não";;"Não"
"27047938";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27047954";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27048292";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27036359";"B";"Nordeste II";"AL";"Maceió";"Sim";"Sim";"Não";;"Não"
"27037525";"B";"Nordeste II";"AL";"Maceió";"Sim";"Sim";"Não";;"Não"
"27054802";"B";"Nordeste II";"AL";"Maceió";"Sim";"Sim";"Não";;"Não"
"27054829";"B";"Nordeste II";"AL";"Maceió";"Sim";"Sim";"Não";;"Não"
"27216489";"B";"Nordeste II";"AL";"Maceió";"Sim";"Sim";"Não";;"Não"
"27049655";"B";"Nordeste II";"AL";"Jundiá";"Sim";"Sim";"Não";;"Não"
"27029476";"B";"Nordeste II";"AL";"Matriz de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27051790";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27051820";"B";"Nordeste II";"AL";"Messias";"Sim";"Sim";"Não";;"Não"
"27224368";"B";"Nordeste II";"AL";"Matriz de Camaragibe";"Sim";"Sim";"Não";;"Não"
"27053687";"B";"Nordeste II";"AL";"Messias";"Sim";"Sim";"Não";;"Não"
"27055167";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27045919";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27053768";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27053784";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Sim"
"27054772";"B";"Nordeste II";"AL";"Pilar";"Sim";"Sim";"Não";;"Sim"
"27054420";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27054489";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27023028";"B";"Nordeste II";"AL";"Pindoba";"Sim";"Sim";"Não";;"Não"
"27054780";"B";"Nordeste II";"AL";"Pilar";"Sim";"Sim";"Não";;"Sim"
"27230708";"B";"Nordeste II";"AL";"Pindoba";"Sim";"Sim";"Não";;"Não"
"27033406";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27054853";"B";"Nordeste II";"AL";"São Miguel dos Campos";"Sim";"Sim";"Não";;"Não"
"27033481";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27033627";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27054977";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Sim"
"27054985";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27054993";"B";"Nordeste II";"AL";"Marechal Deodoro";"Sim";"Sim";"Não";;"Não"
"27055000";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27055027";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Sim"
"27055035";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Sim"
"27340023";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27053350";"B";"Nordeste II";"AL";"Rio Largo";"Sim";"Sim";"Não";;"Não"
"27055108";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Não"
"27055116";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Sim"
"27055159";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27048810";"B";"Nordeste II";"AL";"Roteiro";"Sim";"Sim";"Não";;"Não"
"27055175";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27055221";"B";"Nordeste II";"AL";"Santa Luzia do Norte";"Sim";"Sim";"Não";;"Não"
"27055205";"B";"Nordeste II";"AL";"Igreja Nova";"Sim";"Sim";"Não";;"Não"
"27023494";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27023532";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27213609";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Não"
"27213668";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27213706";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27213722";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27214486";"B";"Nordeste II";"AL";"São Luís do Quitunde";"Sim";"Sim";"Não";;"Não"
"27215393";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27215440";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27215504";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27215610";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27215660";"B";"Nordeste II";"AL";"São Luís do Quitunde";"Sim";"Sim";"Não";;"Não"
"27215750";"B";"Nordeste II";"AL";"Penedo";"Sim";"Sim";"Não";;"Não"
"27054861";"B";"Nordeste II";"AL";"São Miguel dos Campos";"Sim";"Sim";"Não";;"Não"
"27216543";"B";"Nordeste II";"AL";"Chã Preta";"Sim";"Sim";"Não";;"Não"
"27216594";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27033805";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27055310";"B";"Nordeste II";"AL";"Satuba";"Sim";"Sim";"Não";;"Sim"
"27217060";"B";"Nordeste II";"AL";"Junqueiro";"Sim";"Sim";"Não";;"Não"
"27217248";"B";"Nordeste II";"AL";"Porto de Pedras";"Sim";"Sim";"Não";;"Não"
"27217469";"B";"Nordeste II";"AL";"Satuba";"Sim";"Sim";"Não";;"Não"
"27218430";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27219283";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27219291";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27219305";"B";"Nordeste II";"AL";"São José da Laje";"Sim";"Sim";"Não";;"Não"
"27219364";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27219399";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27219712";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Sim"
"27052940";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27219984";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27219992";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27220370";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Não"
"27221113";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Não"
"27221377";"B";"Nordeste II";"AL";"Satuba";"Sim";"Sim";"Não";;"Não"
"27221393";"B";"Nordeste II";"AL";"Barra de Santo Antônio";"Sim";"Sim";"Não";;"Sim"
"27221466";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Sim"
"27221601";"B";"Nordeste II";"AL";"Capela";"Sim";"Sim";"Não";;"Não"
"27221610";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27221660";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27221679";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27221709";"B";"Nordeste II";"AL";"São Miguel dos Milagres";"Sim";"Sim";"Não";;"Não"
"27221725";"B";"Nordeste II";"AL";"Porto Calvo";"Sim";"Sim";"Não";;"Não"
"27221997";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27222020";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27222640";"B";"Nordeste II";"AL";"Pindoba";"Sim";"Sim";"Não";;"Não"
"27222772";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27222985";"B";"Nordeste II";"AL";"Atalaia";"Sim";"Sim";"Não";;"Não"
"27223930";"B";"Nordeste II";"AL";"Piaçabuçu";"Sim";"Sim";"Não";;"Não"
"27224147";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27224201";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27224341";"B";"Nordeste II";"AL";"Joaquim Gomes";"Sim";"Sim";"Não";;"Não"
"27240207";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27224538";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27224643";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27225208";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Sim"
"27225321";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27225330";"B";"Nordeste II";"AL";"Japaratinga";"Sim";"Sim";"Não";;"Não"
"27225607";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27226247";"B";"Nordeste II";"AL";"Teotônio Vilela";"Sim";"Sim";"Não";;"Sim"
"27226573";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27226727";"B";"Nordeste II";"AL";"São Luís do Quitunde";"Sim";"Sim";"Não";;"Não"
"27226778";"B";"Nordeste II";"AL";"Ibateguara";"Sim";"Sim";"Não";;"Não"
"27227065";"B";"Nordeste II";"AL";"Maragogi";"Sim";"Sim";"Não";;"Não"
"27230058";"B";"Nordeste II";"AL";"Barra de Santo Antônio";"Sim";"Sim";"Não";;"Não"
"27230520";"B";"Nordeste II";"AL";"Branquinha";"Sim";"Sim";"Não";;"Sim"
"27024130";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Não"
"27024865";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Não"
"27024970";"B";"Nordeste II";"AL";"União dos Palmares";"Sim";"Sim";"Não";;"Não"
"27025438";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Não"
"27263002";"B";"Nordeste II";"AL";"Murici";"Sim";"Sim";"Não";;"Não"
"27264009";"B";"Nordeste II";"AL";"Santana do Mundaú";"Sim";"Sim";"Não";;"Não"
"27049426";"B";"Nordeste II";"AL";"Viçosa";"Sim";"Sim";"Não";;"Não"
"13012584";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012592";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012649";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13012665";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012690";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012703";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012746";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012762";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13012789";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012797";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012800";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13012860";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012878";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012894";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13012924";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012940";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13012983";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13013025";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Não";;"Não"
"13013041";"B";"Norte";"AM";"Alvarães";"Sim";"Sim";"Sim";;"Não"
"13013149";"B";"Norte";"AM";"Tefé";"Sim";"Sim";"Não";;"Não"
"13013165";"B";"Norte";"AM";"Tefé";"Sim";"Sim";"Não";;"Não"
"13013181";"B";"Norte";"AM";"Tefé";"Sim";"Sim";"Não";;"Não"
"13013602";"B";"Norte";"AM";"Tefé";"Sim";"Sim";"Não";;"Não"
"13013947";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Não";;"Não"
"13014048";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Não";;"Não"
"13014153";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13014161";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Não";;"Não"
"13014170";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Não";;"Não"
"13014196";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Não";;"Não"
"13014218";"B";"Norte";"AM";"Uarini";"Sim";"Sim";"Sim";;"Não"
"13014269";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014447";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014480";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014498";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014528";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014587";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014820";"B";"Norte";"AM";"Anamã";"Sim";"Sim";"Não";;"Não"
"13014897";"B";"Norte";"AM";"Anori";"Sim";"Sim";"Sim";;"Não"
"13015184";"B";"Norte";"AM";"Anori";"Sim";"Sim";"Sim";;"Não"
"13015206";"B";"Norte";"AM";"Anori";"Sim";"Sim";"Não";;"Não"
"13015230";"B";"Norte";"AM";"Anori";"Sim";"Sim";"Sim";;"Não"
"13015311";"B";"Norte";"AM";"Anori";"Sim";"Sim";"Sim";;"Não"
"13015338";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015346";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015362";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015435";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015451";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015460";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015540";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015648";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015680";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015699";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015729";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015761";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015770";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015800";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015818";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015834";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015842";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015877";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015893";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015923";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015931";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Não";;"Não"
"13015974";"B";"Norte";"AM";"Beruri";"Sim";"Sim";"Sim";;"Não"
"13016075";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Não";;"Não"
"13016156";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Não";;"Não"
"13016164";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Não";;"Não"
"13016180";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Não";;"Não"
"13016199";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Não";;"Não"
"13016296";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Não";;"Não"
"13016342";"B";"Norte";"AM";"Caapiranga";"Sim";"Sim";"Sim";;"Não"
"13018329";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018345";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018353";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Sim";;"Não"
"13018469";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018477";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018507";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018523";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018540";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018558";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Sim";;"Não"
"13018574";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018698";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018760";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018795";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Sim";;"Não"
"13018876";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018892";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Não";;"Não"
"13018973";"B";"Norte";"AM";"Codajás";"Sim";"Sim";"Sim";;"Não"
"13019112";"B";"Norte";"AM";"Autazes";"Sim";"Sim";"Não";;"Não"
"13019368";"B";"Norte";"AM";"Autazes";"Sim";"Sim";"Não";;"Não"
"13019384";"B";"Norte";"AM";"Autazes";"Sim";"Sim";"Não";;"Não"
"13019422";"B";"Norte";"AM";"Autazes";"Sim";"Sim";"Não";;"Não"
"13019481";"B";"Norte";"AM";"Autazes";"Sim";"Sim";"Sim";;"Não"
"13020137";"B";"Norte";"AM";"Autazes";"Sim";"Sim";"Não";;"Sim"
"13020315";"B";"Norte";"AM";"Careiro";"Sim";"Sim";"Não";;"Não"
"13020358";"B";"Norte";"AM";"Manaquiri";"Sim";"Sim";"Não";;"Não"
"13020455";"B";"Norte";"AM";"Careiro";"Sim";"Sim";"Não";;"Não"
"13020889";"B";"Norte";"AM";"Careiro";"Sim";"Sim";"Não";;"Não"
"13020943";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021060";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021087";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021141";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021150";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021176";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021192";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021214";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021222";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021273";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021338";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021400";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021451";"B";"Norte";"AM";"Careiro da Várzea";"Sim";"Sim";"Não";;"Não"
"13021486";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13021567";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13021621";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13021850";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13021869";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13021940";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13021982";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13022016";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
"13022105";"B";"Norte";"AM";"Iranduba";"Sim";"Sim";"Não";;"Não"
